1916	0.66	-1.05	-1.91	0.62	-0.21	-2.02	-0.13	2.22	-1.35	1.12	0.48	-0.14
1917	-0.22	0.12	0.29	0.73	4.43	1.67	-1.04	0.35	0.86	-0.29	-1.87	-1.31
1918	0.89	1.41	-0.77	1.55	-1.27	-0.65	0.72	-2.08	2.85	-0.35	1.4	2.68
1919	-0.59	1.44	1.49	1.26	-1.76	-0.07	1.8	-1.39	2.29	0.65	2.13	0.11
1920	0.21	0.18	-0.93	4.25	-0.33	2.12	0.79	2.94	0.05	0.77	-0.18	0.41
1921	2.02	-0.27	-1.68	2.45	-0.78	4.54	1.33	0.84	-1.38	-0.19	-1.29	0.89
1922	-0.49	-0.19	-0.35	3.15	-1.05	-1.77	0.66	0.55	-2.82	-1.78	2.7	-0.58
1923	-1.33	1.3	1.85	-1.33	1.25	3.98	3.2	4.5	1.67	7.02	0.35	1.62
1924	0.23	0.13	3.8	0.69	2.62	-0.3	-1.58	-4.1	0.05	-0.15	-1.75	1.28
1925	-0.6	-1.26	-2.37	-4.05	-2.4	-2.18	1.42	1.45	-0.29	1.79	1.56	0.56
1926	1.01	-1.18	1.8	0.95	0.63	0.77	1.82	-2.94	-1.2	-0.62	-1.24	0.38
1927	-0.75	-0.23	1.6	-0.99	-3.47	2.12	4.2	4.23	1.1	-1.29	-1.39	-0.27
1928	-1.07	-0.07	0.4	-1.13	3.7	3.49	0.71	-3.48	-1.97	1.13	2.3	-1.02
1929	-0.69	0.13	-0.5	-0.26	-0.26	-3	0.97	3.54	1.45	0.07	1.75	-0.67
1930	-0.32	-1.69	-0.64	-2.68	1.1	-2.82	-0.04	3.07	-1.81	0.03	2.54	-0.52
1931	-0.79	1.2	0.99	-0.89	0.81	-1.78	-3.88	-2.61	-2.53	-1.73	0.28	-1.33
1932	-0.21	-1.42	-0.18	-0.93	-2.58	-0.92	-1.96	-3.3	-2.36	-0.95	-1.9	-0.47
1933	-1.33	-1.18	-1.86	3	0.84	-2.56	-1.97	3.03	1.08	-2.77	-1.95	0.72
1934	-1.53	2.85	-2.03	-2.51	-4.73	-3.98	-4.48	-4.51	-1.54	-3.1	-1.66	-1.24
1935	-1.98	-0.68	-2.94	-0.71	8.11	0	-2.74	-2.57	1.11	-1.11	-0.64	-0.86
1936	-0.69	-0.98	-1.71	-3.22	-1.46	-1.6	-3.06	0.66	1.73	0.23	-1.61	-0.53
1937	-0.81	-0.2	-0.3	-1.52	-3.55	0.99	-3.65	-4.1	-1.71	-1.41	-0.95	0.76
1938	-0.2	-0.59	-0.1	2.03	1.89	-0.44	-0.07	-1.67	6.12	-0.17	0.82	-0.28
1939	1.97	1.81	1.05	-0.87	-2.12	-1.78	-3.58	-3.05	-2.72	-1.83	-1.21	-1.17
1940	0.87	0.26	0.4	-0.76	1.81	-2.64	-1.29	-2.89	2.89	-1.96	0.14	-0.26
1941	1.16	-0.98	2.34	2.16	2.11	3.74	4.8	1.62	5.21	5.38	-0.2	0.9
1942	1.25	1.7	1.21	8.46	-0.33	4.34	0.05	0.34	2.84	5.02	-0.59	0.54
1943	0.24	-0.88	-0.24	-2.52	1.79	-1.47	-2.67	-1.42	-2.99	-1.83	-0.36	0.53
1944	2.04	-0.24	2.62	6.06	1.63	-0.07	1.78	-2.87	-2.09	-0.99	0.34	-0.78
1945	1.7	-0.09	-1.89	2.03	-0.98	0.86	-0.61	3.33	-1.15	0.01	-1.48	-0.97
1946	0.2	-0.79	-1.75	-2.91	-1.13	-3.58	0.53	1.93	-2.08	0.23	8.55	-1.09
1947	0.17	0.97	0.85	0.21	4.51	4.4	3.59	3	-0.22	1.59	0.6	0.41
1948	2.48	1.14	2.34	0.11	0.54	3.41	-0.73	0.56	-2.86	-2.01	-0.38	-0.85
1949	0.3	-0.66	0.53	-1.82	-0.47	2.44	1.21	-2.49	-2.77	0.45	-3.18	-1.41
1950	-0.66	-1.46	-2.18	-2.3	-3.11	-3.28	1.67	-2.96	1.01	-3.31	-1.11	-1.91
1951	0.11	-0.49	-0.94	-0.54	-1.58	-0.61	-2.75	-2.25	-2	1.16	0.9	-0.61
1952	-0.99	-0.5	0.93	1.23	-0.08	-4.46	-4.19	2.65	-1.96	-2.62	1.24	-0.66
1953	-1.31	-0.38	-2.08	0.31	0.48	-2.6	-2.54	-1.33	-3.83	-0.93	-0.61	0.22
1954	-0.65	-2.91	-1.06	-5.24	-1.82	-4.36	-3.33	-1.66	-1.25	-1.02	-1.94	-0.62
1955	-0.79	-0.16	-1.45	-3.62	0.62	-2.58	-4.21	0.86	-1.02	-2.58	-0.69	-1.58
1956	0.72	-0.58	-0.97	-1.5	-3.06	-4.42	-1.94	-1.22	-3.56	-2.28	1.21	-0.37
1957	-0.16	-1.91	0.04	7.4	6.7	3.29	4.49	1.73	0.81	2.03	2.92	-0.97
1958	0.31	-0.29	2.36	0.26	3.79	2.29	4.08	-1.02	0.74	-0.15	-0.72	-0.88
1959	0.81	0.44	2.11	0.84	0.1	-0.13	-2.84	-2.41	2.42	3.12	-0.21	-1.18
1960	1.38	3.07	0.6	-1.68	-0.32	-2.22	-0.63	-4.68	-1.7	3.33	-0.69	1.46
1961	-0.97	0.51	1.38	-0.69	-0.67	1	0.64	1.85	4.29	-0.44	0.39	-0.26
1962	0.85	-0.3	0.05	-2.28	-2.61	-0.12	0.07	-4.28	-1.85	-1.64	-0.12	-1.34
1963	0.21	-1.75	-0.46	-4.88	-5.39	-2.26	-3.91	4.15	3.37	-3.31	-0.97	-0.14
1964	-0.8	0.17	0.72	-2.7	-1.46	-2.93	-3.93	-2.48	-1.66	-2.73	-0.55	-1.16
1965	-1.03	0.71	0.45	-1.16	-1.75	7.3	3.15	3.74	2.88	-0.24	-2.27	-0.69
1966	0.45	-0.01	-2.51	-2.09	-4.25	-2.95	0.26	-1.55	0.45	-0.96	-1.87	-1.04
1967	-0.14	-0.98	-3.34	-0.69	1.35	4.04	3.59	0.04	-0.52	-0.86	-0.77	0.81
1968	-0.47	0.02	-1.22	-0.28	-1.55	-3.78	2.36	0.18	-1.13	-1.6	0.56	-0.39
1969	-1.06	-1.04	0.29	-2.17	3.49	2.7	0.07	-0.43	-0.14	6.42	0.27	0.79
1970	-0.44	-1.26	1.58	0.19	-2.37	1.21	0.15	-0.91	1.5	1.89	0.38	-1.41
1971	0.39	0.76	-0.94	0.32	-0.48	-3.7	-0.38	-2.36	2.01	-0.98	-0.49	-1.01
1972	-0.14	-0.83	-2.57	-1.57	-2.49	-0.44	-1.28	-0.36	1.82	-1.13	6.4	1.04
1973	0.68	-0.59	2.35	3.92	7.11	0.23	4.27	-2.15	2.94	-0.43	-0.78	2.68
1974	0.94	0.46	-0.61	0.06	-3.86	-0.3	-0.62	-2.48	-1.03	0.45	0.39	0.07
1975	-0.52	-0.35	-1.14	-1.33	-0.08	-0.06	-1.48	-1.57	-2.28	-2.14	2.15	-1.15
1976	-0.29	-1.31	-0.48	-0.86	-1.69	-2.71	-1.75	-1.23	3.58	0.69	-0.63	-1.08
1977	-0.84	-0.97	-0.16	0.75	-1.59	-2.47	0.6	0.24	-2.89	-2.29	0.36	-1.03
1978	-0.57	-0.45	-1.44	-2.76	2.33	-0.76	-4.14	-1.84	-3.25	-0.64	-0.46	0.45
1979	0.71	-0.66	2.45	-0.03	2.72	2.08	0.55	1.12	-0.84	-0.91	2.54	2.84
1980	1.06	0.2	1.7	3.47	5.68	0.22	-0.25	-0.1	-0.44	-1.89	-0.4	-2.9
1981	-1.36	-0.76	2.22	-4.18	1.21	-2.08	-1.18	3.09	-1.44	-1.29	-2.09	0.45
1982	-0.46	-0.38	-1.58	-2.63	1.99	3.67	1.51	1.4	2.93	-0.47	-0.23	1.61
1983	-0.55	-0.21	4.88	1.43	2.11	4.28	0.88	3.36	-1.33	-0.81	2.41	0.74
1984	0.67	1.15	3.05	3.3	-1.41	1.26	1.59	5.52	0.19	7.17	-0.26	0.64
1985	1.08	1.06	0.99	1.08	1.79	0.36	5.23	-1.26	3.55	-0.16	1.62	0.31
1986	-1.48	-0.56	-2.94	-0.61	-2.5	-0.09	-0.11	3.02	-0.9	1.69	0.61	0.3
1987	1.33	4.31	1.68	-1.56	5.98	3.97	-0.29	3.76	-0.32	-0.47	0.83	1.29
1988	1.35	0.37	0.1	-1.5	0.57	0.27	-0.4	-1.35	-0.28	-2.27	-0.94	0.75
1989	0.64	0.7	-2.27	-2.43	-1.92	1.47	-1.96	-1.12	1.62	-1.44	-1.63	0.01
1990	1.3	0.44	3.37	-0.01	1.88	-1.55	5.21	-0.83	2.23	1.24	0.48	-0.71
1991	0.03	-1.54	-0.13	-0.43	-1.07	-0.42	2.8	3.84	-0.86	-0.5	5.54	0.54
1992	1.68	-0.73	3.82	-2.12	-2.29	3.65	-0.26	3.57	-2	-1.37	3.29	0.11
1993	0.47	0.77	0.15	0.57	0.2	0.61	-0.56	1.16	2.27	2.54	2.35	-0.3
1994	0.86	-0.37	0.05	1.99	1.78	1.02	-2.11	3.39	0.03	3.52	0.84	-0.73
1995	0.3	0.43	0.74	4.69	7.65	7.83	2.69	1.08	3.11	-0.69	-0.92	-0.89
1996	0.33	-0.58	1.32	-1.1	0.77	0.05	2.93	-0.14	3.5	-0.91	-0.59	-0.78
1997	0.08	0.8	-1.86	2.18	-1.28	4.14	1.45	4.16	1.43	4.66	2.21	1.37
1998	-0.26	1.23	1.56	2.6	-0.52	0.71	9.43	1.43	0.51	0.92	0.29	-0.19
1999	-0.14	-1.04	-2.23	10.16	6.11	3.05	3.22	6.96	1.29	-0.12	-0.85	0.27
2000	0.96	-0.51	3.78	-0.9	-0.71	-1.11	0.07	1.31	0.23	0.86	0.22	-0.51
2001	1.12	0.13	0.39	-1.05	4.33	-0.41	0.9	-1.38	-0.27	-2.15	0.93	-0.67
2002	0.57	-0.25	-0.58	-4.07	-3.88	-2.7	-4.99	-3.18	1	0.23	-1.14	-0.92
2003	-1.08	0.46	4.12	-0.05	-1.5	3.13	-3.22	-1.71	-1.35	-2.58	-0.86	-1.05
2004	0.33	0.79	-3.02	1.42	-3.98	1.5	2.49	2.69	-1.5	-1.6	0.7	-0.62
2005	0.53	-1.32	-0.18	1.01	-2.6	-0.66	-4.37	0.74	-2.16	2.11	-1.48	-0.03
2006	-0.73	-0.94	-0.74	-4.39	-4.6	-3.94	2.75	1.67	2.89	3.85	-0.59	5.63
2007	2.06	0.75	-1.43	3.39	2.76	0.21	-0.86	3.38	-1.82	-1.4	-1.57	1.13
2008	0.39	0.15	-0.33	-1.01	-3.15	-2.96	-4.16	4.19	0.9	-0.99	-0.63	-0.09
2009	-0.43	-1.58	-0.97	1.71	-1.57	2.22	2.28	-0.74	2.53	2.43	0.05	0.76
2010	-0.78	0.82	1.06	0.33	-1.93	-2.79	1.87	-0.05	-3.39	-2.1	-0.23	-0.81
2011	-0.48	0.14	-1.96	-2.2	-0.72	-4.62	-1.16	-2.34	2.8	0.33	-0.56	0.82
2012	-1.26	2.49	-4	-2.64	-4.25	-4.63	-2.13	-5.9	0.51	-1.34	-2.28	-0.7
2013	-0.75	1.98	-1.08	-2.01	-1.73	-3.98	0.32	1.73	7.15	0.57	-0.82	-0.91
2014	0.22	0.37	-1.44	-1.57	-2.97	-3.2	8.03	0.17	-1.59	3.36	-0.17	0.01
2015	1.8	2.59	0.08	-1.33	12.75	4.97	3.56	1.31	-1.66	4.12	-0.07	-0.57
2016	-0.06	0.4	-1.4	1.55	1.38	0.71	2.45	-1.31	-3.41	-2.68	-2.25	-0.13
